0.6072170993284707 0.5605243235354321 3.291545329754606 33.796 2.6149283804462167
0.7493380704094976 0.6919899082059849 5.70020205437537 5.508 0.14264906788008197
0.8648915436254959 0.4911352743018159 4.620514829766069 1.9040000000000001 0.025976395436784063
0.8729991045553672 0.17616294142868097 4.920629411314501 1.088 0.006589623518879322
0.8821496379638885 0.5011842353935315 4.589485336425822 1.9040000000000001 0.026522197985889697
0.8774648714421124 0.1895924424815893 4.933272742209214 1.088 0.006161977600208707
0.1667784879530824 0.43354160111345585 3.6183504812292404 6.800000000000001 0.12510357116220389
-0.24195476349794356 0.25399592852188135 3.4839788312416315 3.162 0.05764034068452098
-0.47084288726097057 0.10301585773497969 4.86136530210446 0.9860000000000001 0.0032948730474483537
-0.4389772235163166 0.03647949511693009 6.011505143249429 0.40800000000000003 0.0010092525347572589
0.1605207853217801 0.4306349075430261 3.6168529251816763 6.800000000000001 0.12551823845123636
-0.25746319541146656 0.25156051995538387 3.4690406324098753 3.162 0.0582358230211912
-0.4916257452635087 0.10790813922950433 4.826854072072476 0.9860000000000001 0.003274714800396042
-0.45429003245069627 0.03738397977841477 5.957818045885668 0.40800000000000003 0.0009369970914558431
