0.7363866605737108 1.1900135960010791 4.771406233653946 33.796 2.6149283804462167
0.7820587110911015 1.3105350617950935 1.9599839418672784 5.508 0.14264906788008197
0.6221795449357662 1.3018830485165787 5.015903685888058 1.9040000000000001 0.025976395436784063
0.5820051677239086 1.0322512555702057 4.294420975768687 1.088 0.006589623518879322
0.8496342670147212 1.3224934861375188 4.608182784511389 1.9040000000000001 0.026522197985889697
0.8064279189851702 0.9852780591328356 4.054897096059994 1.088 0.006161977600208707
0.6690295693906327 0.7299797659607122 4.281793841757821 6.800000000000001 0.12510357116220389
0.5187572162008107 0.3238250574348475 4.450429068487456 3.162 0.05764034068452098
0.3971434024556624 0.07655327357453448 3.1850039861712998 0.9860000000000001 0.0032948730474483537
0.28969603541782935 0.09024497938258 2.804858058320396 0.40800000000000003 0.0010092525347572589
0.7810113151294243 0.7370111681337619 4.8719663738376315 6.800000000000001 0.12551823845123636
0.8689969918722751 0.3112845358706104 4.969809516402935 3.162 0.0582358230211912
0.8784845908756777 0.045204249695040936 3.4830568655659158 0.9860000000000001 0.003274714800396042
0.7709955248943254 0.02179094365587417 3.203095120527509 0.40800000000000003 0.0009369970914558431
